"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-31T14:15:00","247","Thun","72442","47087","103022"
"2022-01-31T14:15:00","246","Bern-Mittelland","301791","203644","397325"
"2022-01-31T14:15:00","249","Frutigen-Niedersimmental","24212","15162","38704"
"2022-01-31T14:15:00","241","Jura bernois","32369","17597","51185"
"2022-01-31T14:15:00","242","Biel/Bienne","65184","36032","97250"
"2022-01-31T14:15:00","243","Seeland","50530","32538","72244"
"2022-01-31T14:15:00","245","Emmental","65184","42057","93057"
"2022-01-31T14:15:00","244","Oberaargau","51191","32145","78443"
"2022-01-31T14:15:00","250","Interlaken-Oberhasli","33089","20935","45775"
"2022-01-31T14:15:00","248","Obersimmental-Saanen","10333","5880","15815"
