"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-21T18:30:00+02:00","246","Bern-Mittelland","270078","64240","148044","353160"
"2021-06-21T18:30:00+02:00","247","Thun","65465","15318","36876","92031"
"2021-06-21T18:30:00+02:00","245","Emmental","55236","13995","30063","82133"
"2021-06-21T18:30:00+02:00","242","Biel/Bienne","56308","13843","28714","85833"
"2021-06-21T18:30:00+02:00","241","Jura bernois","26755","6268","14276","44883"
"2021-06-21T18:30:00+02:00","244","Oberaargau","43823","10152","24204","68985"
"2021-06-21T18:30:00+02:00","250","Interlaken-Oberhasli","29157","7703","15479","41214"
"2021-06-21T18:30:00+02:00","249","Frutigen-Niedersimmental","20425","4415","12342","34294"
"2021-06-21T18:30:00+02:00","248","Obersimmental-Saanen","8785","2835","3981","14202"
"2021-06-21T18:30:00+02:00","243","Seeland","51950","11733","28048","63410"
