"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-19T17:45:00+02:00","246","Bern-Mittelland","282426","28236","203779","369207"
"2021-07-19T17:45:00+02:00","247","Thun","68503","6709","50236","96132"
"2021-07-19T17:45:00+02:00","245","Emmental","58857","6695","42549","86086"
"2021-07-19T17:45:00+02:00","242","Biel/Bienne","59764","6754","40534","89850"
"2021-07-19T17:45:00+02:00","241","Jura bernois","28671","3247","19675","47268"
"2021-07-19T17:45:00+02:00","244","Oberaargau","46232","4924","33034","72463"
"2021-07-19T17:45:00+02:00","250","Interlaken-Oberhasli","30776","3430","22191","42895"
"2021-07-19T17:45:00+02:00","249","Frutigen-Niedersimmental","21450","2071","16040","35926"
"2021-07-19T17:45:00+02:00","248","Obersimmental-Saanen","9322","913","6541","14776"
"2021-07-19T17:45:00+02:00","243","Seeland","54614","5753","38513","66790"
