"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-13T09:15:00+02:00","246","Bern-Mittelland","264894","62992","129133","353160"
"2021-06-13T09:15:00+02:00","247","Thun","64182","13633","33277","92031"
"2021-06-13T09:15:00+02:00","245","Emmental","54050","12376","27013","82133"
"2021-06-13T09:15:00+02:00","242","Biel/Bienne","54889","11627","25992","85833"
"2021-06-13T09:15:00+02:00","241","Jura bernois","26149","6340","12356","44883"
"2021-06-13T09:15:00+02:00","244","Oberaargau","42891","9520","21378","68985"
"2021-06-13T09:15:00+02:00","250","Interlaken-Oberhasli","28473","7290","13528","41214"
"2021-06-13T09:15:00+02:00","249","Frutigen-Niedersimmental","20061","4841","10741","34294"
"2021-06-13T09:15:00+02:00","248","Obersimmental-Saanen","8685","2834","3636","14202"
"2021-06-13T09:15:00+02:00","243","Seeland","50991","11452","24790","63410"
