"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-18T12:00:00","247","Thun","73067","48558","103022"
"2022-02-18T12:00:00","246","Bern-Mittelland","305177","211782","397325"
"2022-02-18T12:00:00","249","Frutigen-Niedersimmental","24374","15676","38704"
"2022-02-18T12:00:00","241","Jura bernois","32586","18812","51185"
"2022-02-18T12:00:00","242","Biel/Bienne","65662","39679","97250"
"2022-02-18T12:00:00","243","Seeland","50914","33997","72244"
"2022-02-18T12:00:00","245","Emmental","65782","43933","93057"
"2022-02-18T12:00:00","244","Oberaargau","51677","33664","78443"
"2022-02-18T12:00:00","250","Interlaken-Oberhasli","33376","21961","45775"
"2022-02-18T12:00:00","248","Obersimmental-Saanen","10406","6240","15815"
