"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-08T09:30:00","247","Thun","72693","47968","103022"
"2022-02-08T09:30:00","246","Bern-Mittelland","302983","208708","397325"
"2022-02-08T09:30:00","249","Frutigen-Niedersimmental","24277","15464","38704"
"2022-02-08T09:30:00","241","Jura bernois","32446","18294","51185"
"2022-02-08T09:30:00","242","Biel/Bienne","65416","38248","97250"
"2022-02-08T09:30:00","243","Seeland","50705","33367","72244"
"2022-02-08T09:30:00","245","Emmental","65474","43192","93057"
"2022-02-08T09:30:00","244","Oberaargau","51410","33025","78443"
"2022-02-08T09:30:00","250","Interlaken-Oberhasli","33253","21638","45775"
"2022-02-08T09:30:00","248","Obersimmental-Saanen","10376","6126","15815"
