"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-14T10:15:00+02:00","246","Bern-Mittelland","311165","23682","236034","369207"
"2021-09-14T10:15:00+02:00","247","Thun","77126","6660","58350","96132"
"2021-09-14T10:15:00+02:00","245","Emmental","67052","5384","50315","86086"
"2021-09-14T10:15:00+02:00","242","Biel/Bienne","69359","7185","49156","89850"
"2021-09-14T10:15:00+02:00","250","Interlaken-Oberhasli","34856","2869","25853","42895"
"2021-09-14T10:15:00+02:00","241","Jura bernois","33790","3949","23374","47268"
"2021-09-14T10:15:00+02:00","244","Oberaargau","52765","4705","38534","72463"
"2021-09-14T10:15:00+02:00","249","Frutigen-Niedersimmental","24607","2326","18419","35926"
"2021-09-14T10:15:00+02:00","248","Obersimmental-Saanen","10939","1015","7877","14776"
"2021-09-14T10:15:00+02:00","243","Seeland","61731","5358","45621","66790"
