"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-17T18:45:00","247","Thun","70569","21932","96145"
"2021-12-17T18:45:00","246","Bern-Mittelland","295725","88350","369281"
"2021-12-17T18:45:00","249","Frutigen-Niedersimmental","23485","7332","35928"
"2021-12-17T18:45:00","241","Jura bernois","31843","7547","47271"
"2021-12-17T18:45:00","242","Biel/Bienne","63647","15223","90007"
"2021-12-17T18:45:00","243","Seeland","49317","14267","66793"
"2021-12-17T18:45:00","245","Emmental","63604","17467","86095"
"2021-12-17T18:45:00","244","Oberaargau","50022","12709","72471"
"2021-12-17T18:45:00","250","Interlaken-Oberhasli","32377","9299","42895"
"2021-12-17T18:45:00","248","Obersimmental-Saanen","10095","2545","14775"
