"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-15T16:00:00","246","Bern-Mittelland","327109","16820","264018","369207"
"2021-11-15T16:00:00","247","Thun","81559","4292","66725","96132"
"2021-11-15T16:00:00","245","Emmental","71389","4075","58108","86086"
"2021-11-15T16:00:00","242","Biel/Bienne","74603","5219","57893","89850"
"2021-11-15T16:00:00","250","Interlaken-Oberhasli","37309","2203","30105","42895"
"2021-11-15T16:00:00","241","Jura bernois","36855","2941","28645","47268"
"2021-11-15T16:00:00","244","Oberaargau","56533","3412","45045","72463"
"2021-11-15T16:00:00","249","Frutigen-Niedersimmental","26857","1776","21572","35926"
"2021-11-15T16:00:00","248","Obersimmental-Saanen","12561","850","9200","14776"
"2021-11-15T16:00:00","243","Seeland","65322","3543","52519","66790"
