"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-18T12:15:00+02:00","246","Bern-Mittelland","321942","22322","252959","369207"
"2021-10-18T12:15:00+02:00","247","Thun","80145","5710","63631","96132"
"2021-10-18T12:15:00+02:00","245","Emmental","70077","6122","54553","86086"
"2021-10-18T12:15:00+02:00","242","Biel/Bienne","72996","6760","54506","89850"
"2021-10-18T12:15:00+02:00","250","Interlaken-Oberhasli","36673","3319","28119","42895"
"2021-10-18T12:15:00+02:00","241","Jura bernois","36213","4662","26184","47268"
"2021-10-18T12:15:00+02:00","244","Oberaargau","55418","4894","42379","72463"
"2021-10-18T12:15:00+02:00","249","Frutigen-Niedersimmental","26332","2392","20272","35926"
"2021-10-18T12:15:00+02:00","248","Obersimmental-Saanen","12266","1154","8568","14776"
"2021-10-18T12:15:00+02:00","243","Seeland","64226","4901","49942","66790"
