"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-02T17:15:00+02:00","246","Bern-Mittelland","287057","21577","216623","369207"
"2021-08-02T17:15:00+02:00","247","Thun","69753","5112","53400","96132"
"2021-08-02T17:15:00+02:00","245","Emmental","60184","5326","45465","86086"
"2021-08-02T17:15:00+02:00","242","Biel/Bienne","61284","6457","43148","89850"
"2021-08-02T17:15:00+02:00","241","Jura bernois","29421","3177","20775","47268"
"2021-08-02T17:15:00+02:00","244","Oberaargau","47211","3862","35004","72463"
"2021-08-02T17:15:00+02:00","250","Interlaken-Oberhasli","31406","2405","23748","42895"
"2021-08-02T17:15:00+02:00","249","Frutigen-Niedersimmental","21863","1800","16858","35926"
"2021-08-02T17:15:00+02:00","248","Obersimmental-Saanen","9561","870","6820","14776"
"2021-08-02T17:15:00+02:00","243","Seeland","55701","5136","40867","66790"
