"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-22T15:45:00+02:00","246","Bern-Mittelland","270572","63036","149981","353160"
"2021-06-22T15:45:00+02:00","247","Thun","65552","15088","37254","92031"
"2021-06-22T15:45:00+02:00","245","Emmental","55354","13821","30358","82133"
"2021-06-22T15:45:00+02:00","242","Biel/Bienne","56435","13819","28937","85833"
"2021-06-22T15:45:00+02:00","241","Jura bernois","26807","6065","14535","44883"
"2021-06-22T15:45:00+02:00","244","Oberaargau","43925","10201","24289","68985"
"2021-06-22T15:45:00+02:00","250","Interlaken-Oberhasli","29219","7344","15938","41214"
"2021-06-22T15:45:00+02:00","249","Frutigen-Niedersimmental","20464","4373","12438","34294"
"2021-06-22T15:45:00+02:00","248","Obersimmental-Saanen","8802","2824","3996","14202"
"2021-06-22T15:45:00+02:00","243","Seeland","52055","11619","28377","63410"
