"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-21T08:00:00+02:00","246","Bern-Mittelland","282985","27326","205566","369207"
"2021-07-21T08:00:00+02:00","247","Thun","68663","6501","50595","96132"
"2021-07-21T08:00:00+02:00","245","Emmental","59049","6636","42803","86086"
"2021-07-21T08:00:00+02:00","242","Biel/Bienne","59953","6731","40902","89850"
"2021-07-21T08:00:00+02:00","241","Jura bernois","28762","3273","19794","47268"
"2021-07-21T08:00:00+02:00","244","Oberaargau","46346","4810","33239","72463"
"2021-07-21T08:00:00+02:00","250","Interlaken-Oberhasli","30853","3332","22362","42895"
"2021-07-21T08:00:00+02:00","249","Frutigen-Niedersimmental","21500","2089","16136","35926"
"2021-07-21T08:00:00+02:00","248","Obersimmental-Saanen","9340","822","6651","14776"
"2021-07-21T08:00:00+02:00","243","Seeland","54734","5654","38830","66790"
