"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-15T16:45:00","247","Thun","70314","19667","96145"
"2021-12-15T16:45:00","246","Bern-Mittelland","295207","78904","369281"
"2021-12-15T16:45:00","249","Frutigen-Niedersimmental","23421","6549","35928"
"2021-12-15T16:45:00","241","Jura bernois","31791","6834","47271"
"2021-12-15T16:45:00","242","Biel/Bienne","63486","13738","90007"
"2021-12-15T16:45:00","243","Seeland","49195","12560","66793"
"2021-12-15T16:45:00","245","Emmental","63490","15182","86095"
"2021-12-15T16:45:00","244","Oberaargau","49949","11486","72471"
"2021-12-15T16:45:00","250","Interlaken-Oberhasli","32271","8314","42895"
"2021-12-15T16:45:00","248","Obersimmental-Saanen","10083","2283","14775"
