"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-20T10:15:00+02:00","246","Bern-Mittelland","269332","63061","145768","353160"
"2021-06-20T10:15:00+02:00","247","Thun","65276","14939","36562","92031"
"2021-06-20T10:15:00+02:00","245","Emmental","55078","13633","29732","82133"
"2021-06-20T10:15:00+02:00","242","Biel/Bienne","56080","13363","28508","85833"
"2021-06-20T10:15:00+02:00","241","Jura bernois","26674","6262","13972","44883"
"2021-06-20T10:15:00+02:00","244","Oberaargau","43697","9821","24007","68985"
"2021-06-20T10:15:00+02:00","250","Interlaken-Oberhasli","29077","7379","15417","41214"
"2021-06-20T10:15:00+02:00","249","Frutigen-Niedersimmental","20348","4342","12169","34294"
"2021-06-20T10:15:00+02:00","248","Obersimmental-Saanen","8769","2829","3955","14202"
"2021-06-20T10:15:00+02:00","243","Seeland","51811","11546","27745","63410"
