"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-12T12:45:00+02:00","246","Bern-Mittelland","264678","63238","128297","353160"
"2021-06-12T12:45:00+02:00","247","Thun","64126","13564","33112","92031"
"2021-06-12T12:45:00+02:00","245","Emmental","54006","12295","26914","82133"
"2021-06-12T12:45:00+02:00","242","Biel/Bienne","54844","11659","25879","85833"
"2021-06-12T12:45:00+02:00","241","Jura bernois","26123","6338","12340","44883"
"2021-06-12T12:45:00+02:00","244","Oberaargau","42845","9323","21349","68985"
"2021-06-12T12:45:00+02:00","250","Interlaken-Oberhasli","28448","7210","13495","41214"
"2021-06-12T12:45:00+02:00","249","Frutigen-Niedersimmental","20035","4804","10711","34294"
"2021-06-12T12:45:00+02:00","248","Obersimmental-Saanen","8680","2830","3633","14202"
"2021-06-12T12:45:00+02:00","243","Seeland","50946","11513","24663","63410"
