"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-21T12:15:00+02:00","246","Bern-Mittelland","322602","20776","255565","369207"
"2021-10-21T12:15:00+02:00","247","Thun","80303","5344","64350","96132"
"2021-10-21T12:15:00+02:00","245","Emmental","70228","5728","55188","86086"
"2021-10-21T12:15:00+02:00","242","Biel/Bienne","73242","6416","55208","89850"
"2021-10-21T12:15:00+02:00","250","Interlaken-Oberhasli","36778","3019","28612","42895"
"2021-10-21T12:15:00+02:00","241","Jura bernois","36336","4251","26781","47268"
"2021-10-21T12:15:00+02:00","244","Oberaargau","55573","4593","42892","72463"
"2021-10-21T12:15:00+02:00","249","Frutigen-Niedersimmental","26406","2248","20582","35926"
"2021-10-21T12:15:00+02:00","248","Obersimmental-Saanen","12303","1133","8636","14776"
"2021-10-21T12:15:00+02:00","243","Seeland","64353","4585","50455","66790"
