"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-10T09:15:00","246","Bern-Mittelland","325724","17182","262575","369207"
"2021-11-10T09:15:00","247","Thun","81154","4485","66227","96132"
"2021-11-10T09:15:00","245","Emmental","71088","4305","57644","86086"
"2021-11-10T09:15:00","242","Biel/Bienne","74265","5634","57172","89850"
"2021-11-10T09:15:00","250","Interlaken-Oberhasli","37171","2364","29837","42895"
"2021-11-10T09:15:00","241","Jura bernois","36739","3160","28340","47268"
"2021-11-10T09:15:00","244","Oberaargau","56270","3558","44721","72463"
"2021-11-10T09:15:00","249","Frutigen-Niedersimmental","26729","1876","21386","35926"
"2021-11-10T09:15:00","248","Obersimmental-Saanen","12485","868","9155","14776"
"2021-11-10T09:15:00","243","Seeland","65044","3632","52161","66790"
