"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-22T12:45:00","247","Thun","72212","44709","103022"
"2022-01-22T12:45:00","246","Bern-Mittelland","301051","190465","397325"
"2022-01-22T12:45:00","249","Frutigen-Niedersimmental","24122","14232","38704"
"2022-01-22T12:45:00","241","Jura bernois","32295","16429","51185"
"2022-01-22T12:45:00","242","Biel/Bienne","64979","32703","97250"
"2022-01-22T12:45:00","243","Seeland","50381","30781","72244"
"2022-01-22T12:45:00","245","Emmental","65011","38865","93057"
"2022-01-22T12:45:00","244","Oberaargau","51037","28955","78443"
"2022-01-22T12:45:00","250","Interlaken-Oberhasli","33022","19584","45775"
"2022-01-22T12:45:00","248","Obersimmental-Saanen","10325","5564","15815"
