"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-26T10:00:00+02:00","246","Bern-Mittelland","284620","25199","209709","369207"
"2021-07-26T10:00:00+02:00","247","Thun","69039","5844","51750","96132"
"2021-07-26T10:00:00+02:00","245","Emmental","59539","6110","43991","86086"
"2021-07-26T10:00:00+02:00","242","Biel/Bienne","60513","6710","41785","89850"
"2021-07-26T10:00:00+02:00","241","Jura bernois","29016","3311","20157","47268"
"2021-07-26T10:00:00+02:00","244","Oberaargau","46697","4528","33973","72463"
"2021-07-26T10:00:00+02:00","250","Interlaken-Oberhasli","31088","2965","22989","42895"
"2021-07-26T10:00:00+02:00","249","Frutigen-Niedersimmental","21643","1881","16496","35926"
"2021-07-26T10:00:00+02:00","248","Obersimmental-Saanen","9406","855","6706","14776"
"2021-07-26T10:00:00+02:00","243","Seeland","55147","5554","39537","66790"
