"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-12-01T15:00:00","246","Bern-Mittelland","331351","16799","266634","369207"
"2021-12-01T15:00:00","247","Thun","82748","4386","67458","96132"
"2021-12-01T15:00:00","245","Emmental","72327","3966","58856","86086"
"2021-12-01T15:00:00","242","Biel/Bienne","75774","4890","58898","89850"
"2021-12-01T15:00:00","250","Interlaken-Oberhasli","37879","2135","30608","42895"
"2021-12-01T15:00:00","241","Jura bernois","37400","2731","29131","47268"
"2021-12-01T15:00:00","244","Oberaargau","57392","3362","45631","72463"
"2021-12-01T15:00:00","248","Obersimmental-Saanen","12759","804","9379","14776"
"2021-12-01T15:00:00","249","Frutigen-Niedersimmental","27270","1746","21913","35926"
"2021-12-01T15:00:00","243","Seeland","66163","3600","53028","66790"
