"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-21T15:15:00+02:00","246","Bern-Mittelland","283230","27006","206331","369207"
"2021-07-21T15:15:00+02:00","247","Thun","68702","6343","50850","96132"
"2021-07-21T15:15:00+02:00","245","Emmental","59109","6590","42956","86086"
"2021-07-21T15:15:00+02:00","242","Biel/Bienne","60022","6752","41083","89850"
"2021-07-21T15:15:00+02:00","241","Jura bernois","28791","3315","19870","47268"
"2021-07-21T15:15:00+02:00","244","Oberaargau","46409","4793","33367","72463"
"2021-07-21T15:15:00+02:00","250","Interlaken-Oberhasli","30889","3222","22486","42895"
"2021-07-21T15:15:00+02:00","249","Frutigen-Niedersimmental","21515","2069","16184","35926"
"2021-07-21T15:15:00+02:00","248","Obersimmental-Saanen","9353","835","6659","14776"
"2021-07-21T15:15:00+02:00","243","Seeland","54784","5636","38978","66790"
