"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-25T15:00:00","247","Thun","72299","45628","103022"
"2022-01-25T15:00:00","246","Bern-Mittelland","301281","195299","397325"
"2022-01-25T15:00:00","249","Frutigen-Niedersimmental","24147","14473","38704"
"2022-01-25T15:00:00","241","Jura bernois","32324","16876","51185"
"2022-01-25T15:00:00","242","Biel/Bienne","65064","33711","97250"
"2022-01-25T15:00:00","243","Seeland","50419","31282","72244"
"2022-01-25T15:00:00","245","Emmental","65064","40052","93057"
"2022-01-25T15:00:00","244","Oberaargau","51080","30091","78443"
"2022-01-25T15:00:00","250","Interlaken-Oberhasli","33056","20104","45775"
"2022-01-25T15:00:00","248","Obersimmental-Saanen","10327","5693","15815"
