"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-03-01T11:30:00","247","Thun","73246","48956","103022"
"2022-03-01T11:30:00","246","Bern-Mittelland","306428","213420","397325"
"2022-03-01T11:30:00","249","Frutigen-Niedersimmental","24444","15807","38704"
"2022-03-01T11:30:00","241","Jura bernois","32631","18935","51185"
"2022-03-01T11:30:00","242","Biel/Bienne","65891","40093","97250"
"2022-03-01T11:30:00","243","Seeland","51067","34243","72244"
"2022-03-01T11:30:00","245","Emmental","66081","44269","93057"
"2022-03-01T11:30:00","244","Oberaargau","51828","33914","78443"
"2022-03-01T11:30:00","250","Interlaken-Oberhasli","33448","22118","45775"
"2022-03-01T11:30:00","248","Obersimmental-Saanen","10432","6308","15815"
