"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-25T19:15:00","246","Bern-Mittelland","329686","16673","265983","369207"
"2021-11-25T19:15:00","247","Thun","82340","4366","67283","96132"
"2021-11-25T19:15:00","245","Emmental","71938","4013","58569","86086"
"2021-11-25T19:15:00","242","Biel/Bienne","75309","4940","58650","89850"
"2021-11-25T19:15:00","250","Interlaken-Oberhasli","37705","2178","30508","42895"
"2021-11-25T19:15:00","241","Jura bernois","37194","2777","29018","47268"
"2021-11-25T19:15:00","244","Oberaargau","57058","3387","45456","72463"
"2021-11-25T19:15:00","248","Obersimmental-Saanen","12720","821","9345","14776"
"2021-11-25T19:15:00","249","Frutigen-Niedersimmental","27124","1758","21830","35926"
"2021-11-25T19:15:00","243","Seeland","65843","3571","52916","66790"
