"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-29T12:00:00","247","Thun","72418","46924","103022"
"2022-01-29T12:00:00","246","Bern-Mittelland","301695","202417","397325"
"2022-01-29T12:00:00","249","Frutigen-Niedersimmental","24202","15108","38704"
"2022-01-29T12:00:00","241","Jura bernois","32358","17457","51185"
"2022-01-29T12:00:00","242","Biel/Bienne","65167","35628","97250"
"2022-01-29T12:00:00","243","Seeland","50504","32370","72244"
"2022-01-29T12:00:00","245","Emmental","65172","41737","93057"
"2022-01-29T12:00:00","244","Oberaargau","51173","31955","78443"
"2022-01-29T12:00:00","250","Interlaken-Oberhasli","33085","20803","45775"
"2022-01-29T12:00:00","248","Obersimmental-Saanen","10331","5862","15815"
