"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-16T09:45:00","247","Thun","71833","40346","103022"
"2022-01-16T09:45:00","246","Bern-Mittelland","300153","173709","397325"
"2022-01-16T09:45:00","249","Frutigen-Niedersimmental","24005","12947","38704"
"2022-01-16T09:45:00","241","Jura bernois","32163","14267","51185"
"2022-01-16T09:45:00","242","Biel/Bienne","64723","29295","97250"
"2022-01-16T09:45:00","243","Seeland","50183","28325","72244"
"2022-01-16T09:45:00","245","Emmental","64761","34892","93057"
"2022-01-16T09:45:00","244","Oberaargau","50871","25581","78443"
"2022-01-16T09:45:00","250","Interlaken-Oberhasli","32899","18102","45775"
"2022-01-16T09:45:00","248","Obersimmental-Saanen","10300","5184","15815"
