"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-29T10:15:00+02:00","246","Bern-Mittelland","285848","23203","213605","369207"
"2021-07-29T10:15:00+02:00","247","Thun","69392","5407","52659","96132"
"2021-07-29T10:15:00+02:00","245","Emmental","59866","5781","44725","86086"
"2021-07-29T10:15:00+02:00","242","Biel/Bienne","60900","6498","42624","89850"
"2021-07-29T10:15:00+02:00","241","Jura bernois","29228","3224","20550","47268"
"2021-07-29T10:15:00+02:00","244","Oberaargau","46936","4155","34507","72463"
"2021-07-29T10:15:00+02:00","250","Interlaken-Oberhasli","31242","2658","23403","42895"
"2021-07-29T10:15:00+02:00","249","Frutigen-Niedersimmental","21765","1842","16717","35926"
"2021-07-29T10:15:00+02:00","248","Obersimmental-Saanen","9511","880","6763","14776"
"2021-07-29T10:15:00+02:00","243","Seeland","55434","5314","40304","66790"
