"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-27T17:00:00+02:00","246","Bern-Mittelland","298447","20428","230246","369207"
"2021-08-27T17:00:00+02:00","247","Thun","73188","5621","56644","96132"
"2021-08-27T17:00:00+02:00","245","Emmental","63231","4173","49249","86086"
"2021-08-27T17:00:00+02:00","242","Biel/Bienne","65212","6795","47160","89850"
"2021-08-27T17:00:00+02:00","250","Interlaken-Oberhasli","33066","2645","25206","42895"
"2021-08-27T17:00:00+02:00","241","Jura bernois","31784","3665","22626","47268"
"2021-08-27T17:00:00+02:00","244","Oberaargau","49737","3955","37228","72463"
"2021-08-27T17:00:00+02:00","249","Frutigen-Niedersimmental","23091","1841","17914","35926"
"2021-08-27T17:00:00+02:00","248","Obersimmental-Saanen","10232","981","7393","14776"
"2021-08-27T17:00:00+02:00","243","Seeland","58711","4713","44351","66790"
