"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-11T16:15:00+02:00","246","Bern-Mittelland","264354","63907","126348","353160"
"2021-06-11T16:15:00+02:00","247","Thun","64039","13565","32708","92031"
"2021-06-11T16:15:00+02:00","245","Emmental","53909","12291","26626","82133"
"2021-06-11T16:15:00+02:00","242","Biel/Bienne","54743","11666","25643","85833"
"2021-06-11T16:15:00+02:00","241","Jura bernois","26065","6244","12247","44883"
"2021-06-11T16:15:00+02:00","244","Oberaargau","42766","9287","21094","68985"
"2021-06-11T16:15:00+02:00","250","Interlaken-Oberhasli","28403","7042","13418","41214"
"2021-06-11T16:15:00+02:00","249","Frutigen-Niedersimmental","20005","4791","10592","34294"
"2021-06-11T16:15:00+02:00","248","Obersimmental-Saanen","8667","2883","3545","14202"
"2021-06-11T16:15:00+02:00","243","Seeland","50869","11448","24456","63410"
