"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-21T11:45:00+02:00","246","Bern-Mittelland","294278","19492","227151","369207"
"2021-08-21T11:45:00+02:00","247","Thun","71893","5177","55883","96132"
"2021-08-21T11:45:00+02:00","245","Emmental","62020","4012","48556","86086"
"2021-08-21T11:45:00+02:00","242","Biel/Bienne","63656","6014","46206","89850"
"2021-08-21T11:45:00+02:00","241","Jura bernois","30956","3300","22160","47268"
"2021-08-21T11:45:00+02:00","244","Oberaargau","48844","3661","37102","72463"
"2021-08-21T11:45:00+02:00","250","Interlaken-Oberhasli","32395","1998","25068","42895"
"2021-08-21T11:45:00+02:00","249","Frutigen-Niedersimmental","22551","1687","17673","35926"
"2021-08-21T11:45:00+02:00","248","Obersimmental-Saanen","10052","984","7298","14776"
"2021-08-21T11:45:00+02:00","243","Seeland","57566","4422","43510","66790"
