"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-03T11:00:00","247","Thun","69636","10971","96132"
"2021-12-03T11:00:00","246","Bern-Mittelland","292860","39632","369207"
"2021-12-03T11:00:00","249","Frutigen-Niedersimmental","23171","3517","35926"
"2021-12-03T11:00:00","241","Jura bernois","31592","3342","47268"
"2021-12-03T11:00:00","242","Biel/Bienne","62816","7247","89850"
"2021-12-03T11:00:00","243","Seeland","48737","5952","66790"
"2021-12-03T11:00:00","245","Emmental","62888","8192","86086"
"2021-12-03T11:00:00","244","Oberaargau","49497","6012","72463"
"2021-12-03T11:00:00","250","Interlaken-Oberhasli","31979","4125","42895"
"2021-12-03T11:00:00","248","Obersimmental-Saanen","9911","951","14776"
