"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-28T12:30:00","247","Thun","72386","46637","103022"
"2022-01-28T12:30:00","246","Bern-Mittelland","301594","200701","397325"
"2022-01-28T12:30:00","249","Frutigen-Niedersimmental","24186","15002","38704"
"2022-01-28T12:30:00","241","Jura bernois","32352","17350","51185"
"2022-01-28T12:30:00","242","Biel/Bienne","65150","35147","97250"
"2022-01-28T12:30:00","243","Seeland","50479","32041","72244"
"2022-01-28T12:30:00","245","Emmental","65148","41318","93057"
"2022-01-28T12:30:00","244","Oberaargau","51149","31583","78443"
"2022-01-28T12:30:00","250","Interlaken-Oberhasli","33080","20629","45775"
"2022-01-28T12:30:00","248","Obersimmental-Saanen","10326","5777","15815"
