"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-09T11:30:00","246","Bern-Mittelland","325502","17191","262354","369207"
"2021-11-09T11:30:00","247","Thun","81083","4460","66150","96132"
"2021-11-09T11:30:00","245","Emmental","71031","4308","57585","86086"
"2021-11-09T11:30:00","242","Biel/Bienne","74202","5688","57072","89850"
"2021-11-09T11:30:00","250","Interlaken-Oberhasli","37138","2369","29809","42895"
"2021-11-09T11:30:00","241","Jura bernois","36713","3196","28265","47268"
"2021-11-09T11:30:00","244","Oberaargau","56224","3562","44654","72463"
"2021-11-09T11:30:00","249","Frutigen-Niedersimmental","26710","1896","21350","35926"
"2021-11-09T11:30:00","248","Obersimmental-Saanen","12482","874","9148","14776"
"2021-11-09T11:30:00","243","Seeland","65003","3641","52130","66790"
