"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-12T12:30:00+02:00","246","Bern-Mittelland","290357","19737","222568","369207"
"2021-08-12T12:30:00+02:00","247","Thun","70730","4856","54807","96132"
"2021-08-12T12:30:00+02:00","245","Emmental","61006","4538","47044","86086"
"2021-08-12T12:30:00+02:00","242","Biel/Bienne","62366","6027","44796","89850"
"2021-08-12T12:30:00+02:00","241","Jura bernois","30023","2925","21483","47268"
"2021-08-12T12:30:00+02:00","244","Oberaargau","47965","3631","36131","72463"
"2021-08-12T12:30:00+02:00","250","Interlaken-Oberhasli","31809","2108","24482","42895"
"2021-08-12T12:30:00+02:00","249","Frutigen-Niedersimmental","22205","1678","17320","35926"
"2021-08-12T12:30:00+02:00","248","Obersimmental-Saanen","9817","704","7089","14776"
"2021-08-12T12:30:00+02:00","243","Seeland","56510","4505","42369","66790"
