"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-26T16:45:00+02:00","246","Bern-Mittelland","297675","20522","229333","369207"
"2021-08-26T16:45:00+02:00","247","Thun","72938","5541","56425","96132"
"2021-08-26T16:45:00+02:00","245","Emmental","63014","4223","49081","86086"
"2021-08-26T16:45:00+02:00","242","Biel/Bienne","64850","6526","46928","89850"
"2021-08-26T16:45:00+02:00","250","Interlaken-Oberhasli","32968","2563","25183","42895"
"2021-08-26T16:45:00+02:00","241","Jura bernois","31619","3603","22497","47268"
"2021-08-26T16:45:00+02:00","244","Oberaargau","49563","3876","37205","72463"
"2021-08-26T16:45:00+02:00","249","Frutigen-Niedersimmental","22965","1818","17840","35926"
"2021-08-26T16:45:00+02:00","248","Obersimmental-Saanen","10168","972","7371","14776"
"2021-08-26T16:45:00+02:00","243","Seeland","58522","4718","44131","66790"
