"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-16T19:30:00+02:00","246","Bern-Mittelland","267841","63775","138549","353160"
"2021-06-16T19:30:00+02:00","247","Thun","64901","14470","35307","92031"
"2021-06-16T19:30:00+02:00","245","Emmental","54791","13213","28628","82133"
"2021-06-16T19:30:00+02:00","242","Biel/Bienne","55662","12474","27386","85833"
"2021-06-16T19:30:00+02:00","241","Jura bernois","26516","5954","13669","44883"
"2021-06-16T19:30:00+02:00","244","Oberaargau","43461","9497","23280","68985"
"2021-06-16T19:30:00+02:00","250","Interlaken-Oberhasli","28850","7488","14324","41214"
"2021-06-16T19:30:00+02:00","249","Frutigen-Niedersimmental","20243","4668","11465","34294"
"2021-06-16T19:30:00+02:00","248","Obersimmental-Saanen","8732","2901","3795","14202"
"2021-06-16T19:30:00+02:00","243","Seeland","51545","11438","26485","63410"
