"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-17T17:00:00","246","Bern-Mittelland","327704","16726","264551","369207"
"2021-11-17T17:00:00","247","Thun","81763","4280","66897","96132"
"2021-11-17T17:00:00","245","Emmental","71543","4044","58260","86086"
"2021-11-17T17:00:00","242","Biel/Bienne","74785","5102","58124","89850"
"2021-11-17T17:00:00","250","Interlaken-Oberhasli","37391","2189","30195","42895"
"2021-11-17T17:00:00","241","Jura bernois","36951","2826","28821","47268"
"2021-11-17T17:00:00","244","Oberaargau","56669","3383","45159","72463"
"2021-11-17T17:00:00","249","Frutigen-Niedersimmental","26925","1767","21635","35926"
"2021-11-17T17:00:00","248","Obersimmental-Saanen","12596","870","9212","14776"
"2021-11-17T17:00:00","243","Seeland","65434","3530","52621","66790"
