"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-14T10:00:00+02:00","246","Bern-Mittelland","311147","23672","236024","369207"
"2021-09-14T10:00:00+02:00","247","Thun","77119","6655","58346","96132"
"2021-09-14T10:00:00+02:00","245","Emmental","67044","5378","50314","86086"
"2021-09-14T10:00:00+02:00","242","Biel/Bienne","69354","7176","49153","89850"
"2021-09-14T10:00:00+02:00","250","Interlaken-Oberhasli","34849","2865","25852","42895"
"2021-09-14T10:00:00+02:00","241","Jura bernois","33785","3940","23373","47268"
"2021-09-14T10:00:00+02:00","244","Oberaargau","52757","4695","38527","72463"
"2021-09-14T10:00:00+02:00","249","Frutigen-Niedersimmental","24605","2321","18418","35926"
"2021-09-14T10:00:00+02:00","248","Obersimmental-Saanen","10938","1016","7875","14776"
"2021-09-14T10:00:00+02:00","243","Seeland","61729","5356","45619","66790"
