"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-22T08:45:00+02:00","246","Bern-Mittelland","283439","26752","206778","369207"
"2021-07-22T08:45:00+02:00","247","Thun","68761","6287","50964","96132"
"2021-07-22T08:45:00+02:00","245","Emmental","59181","6545","43057","86086"
"2021-07-22T08:45:00+02:00","242","Biel/Bienne","60095","6734","41218","89850"
"2021-07-22T08:45:00+02:00","241","Jura bernois","28827","3330","19928","47268"
"2021-07-22T08:45:00+02:00","244","Oberaargau","46460","4773","33432","72463"
"2021-07-22T08:45:00+02:00","250","Interlaken-Oberhasli","30927","3159","22558","42895"
"2021-07-22T08:45:00+02:00","249","Frutigen-Niedersimmental","21530","2036","16233","35926"
"2021-07-22T08:45:00+02:00","248","Obersimmental-Saanen","9358","841","6681","14776"
"2021-07-22T08:45:00+02:00","243","Seeland","54849","5667","39050","66790"
