"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-28T12:30:00+02:00","246","Bern-Mittelland","298791","20516","230282","369207"
"2021-08-28T12:30:00+02:00","247","Thun","73280","5649","56659","96132"
"2021-08-28T12:30:00+02:00","245","Emmental","63337","4216","49252","86086"
"2021-08-28T12:30:00+02:00","242","Biel/Bienne","65298","6776","47216","89850"
"2021-08-28T12:30:00+02:00","250","Interlaken-Oberhasli","33097","2655","25206","42895"
"2021-08-28T12:30:00+02:00","241","Jura bernois","31832","3664","22636","47268"
"2021-08-28T12:30:00+02:00","244","Oberaargau","49796","3978","37233","72463"
"2021-08-28T12:30:00+02:00","249","Frutigen-Niedersimmental","23131","1856","17917","35926"
"2021-08-28T12:30:00+02:00","248","Obersimmental-Saanen","10241","985","7394","14776"
"2021-08-28T12:30:00+02:00","243","Seeland","58800","4734","44386","66790"
