"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-14T09:00:00+02:00","246","Bern-Mittelland","265337","62310","130146","353160"
"2021-06-14T09:00:00+02:00","247","Thun","64290","13535","33450","92031"
"2021-06-14T09:00:00+02:00","245","Emmental","54163","12403","27151","82133"
"2021-06-14T09:00:00+02:00","242","Biel/Bienne","55021","11465","26244","85833"
"2021-06-14T09:00:00+02:00","241","Jura bernois","26209","6281","12451","44883"
"2021-06-14T09:00:00+02:00","244","Oberaargau","42979","9705","21512","68985"
"2021-06-14T09:00:00+02:00","250","Interlaken-Oberhasli","28517","7151","13680","41214"
"2021-06-14T09:00:00+02:00","249","Frutigen-Niedersimmental","20080","4677","10937","34294"
"2021-06-14T09:00:00+02:00","248","Obersimmental-Saanen","8696","2821","3653","14202"
"2021-06-14T09:00:00+02:00","243","Seeland","51093","11297","25029","63410"
