"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-10T10:45:00","247","Thun","72799","48151","103022"
"2022-02-10T10:45:00","246","Bern-Mittelland","303231","209657","397325"
"2022-02-10T10:45:00","249","Frutigen-Niedersimmental","24299","15524","38704"
"2022-02-10T10:45:00","241","Jura bernois","32462","18489","51185"
"2022-02-10T10:45:00","242","Biel/Bienne","65474","38947","97250"
"2022-02-10T10:45:00","243","Seeland","50743","33603","72244"
"2022-02-10T10:45:00","245","Emmental","65552","43466","93057"
"2022-02-10T10:45:00","244","Oberaargau","51475","33239","78443"
"2022-02-10T10:45:00","250","Interlaken-Oberhasli","33292","21760","45775"
"2022-02-10T10:45:00","248","Obersimmental-Saanen","10384","6154","15815"
