"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-22T19:30:00+02:00","246","Bern-Mittelland","270769","62793","150443","353160"
"2021-06-22T19:30:00+02:00","247","Thun","65603","15068","37335","92031"
"2021-06-22T19:30:00+02:00","245","Emmental","55406","13788","30419","82133"
"2021-06-22T19:30:00+02:00","242","Biel/Bienne","56475","13830","29001","85833"
"2021-06-22T19:30:00+02:00","241","Jura bernois","26824","6013","14616","44883"
"2021-06-22T19:30:00+02:00","244","Oberaargau","43948","10233","24298","68985"
"2021-06-22T19:30:00+02:00","250","Interlaken-Oberhasli","29243","7264","16075","41214"
"2021-06-22T19:30:00+02:00","249","Frutigen-Niedersimmental","20475","4367","12460","34294"
"2021-06-22T19:30:00+02:00","248","Obersimmental-Saanen","8804","2822","3998","14202"
"2021-06-22T19:30:00+02:00","243","Seeland","52086","11577","28449","63410"
