"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-26T17:15:00+02:00","246","Bern-Mittelland","323369","19613","257779","369207"
"2021-10-26T17:15:00+02:00","247","Thun","80498","5029","65000","96132"
"2021-10-26T17:15:00+02:00","245","Emmental","70441","5257","55945","86086"
"2021-10-26T17:15:00+02:00","242","Biel/Bienne","73515","6046","55905","89850"
"2021-10-26T17:15:00+02:00","250","Interlaken-Oberhasli","36897","2901","29010","42895"
"2021-10-26T17:15:00+02:00","241","Jura bernois","36454","3766","27374","47268"
"2021-10-26T17:15:00+02:00","244","Oberaargau","55748","4231","43500","72463"
"2021-10-26T17:15:00+02:00","249","Frutigen-Niedersimmental","26487","2110","20861","35926"
"2021-10-26T17:15:00+02:00","248","Obersimmental-Saanen","12361","1140","8751","14776"
"2021-10-26T17:15:00+02:00","243","Seeland","64519","4334","50963","66790"
