"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-21T15:15:00+02:00","246","Bern-Mittelland","322654","20629","255820","369207"
"2021-10-21T15:15:00+02:00","247","Thun","80313","5342","64397","96132"
"2021-10-21T15:15:00+02:00","245","Emmental","70242","5711","55237","86086"
"2021-10-21T15:15:00+02:00","242","Biel/Bienne","73254","6397","55236","89850"
"2021-10-21T15:15:00+02:00","250","Interlaken-Oberhasli","36785","3008","28635","42895"
"2021-10-21T15:15:00+02:00","241","Jura bernois","36342","4218","26821","47268"
"2021-10-21T15:15:00+02:00","244","Oberaargau","55582","4576","42926","72463"
"2021-10-21T15:15:00+02:00","249","Frutigen-Niedersimmental","26410","2246","20601","35926"
"2021-10-21T15:15:00+02:00","248","Obersimmental-Saanen","12305","1124","8648","14776"
"2021-10-21T15:15:00+02:00","243","Seeland","64365","4564","50492","66790"
