"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-07T23:30:00+02:00","246","Bern-Mittelland","278481","47509","178510","369207"
"2021-07-07T23:30:00+02:00","247","Thun","67536","11569","43932","96132"
"2021-07-07T23:30:00+02:00","245","Emmental","57541","10848","36506","86086"
"2021-07-07T23:30:00+02:00","242","Biel/Bienne","58476","11197","34586","89850"
"2021-07-07T23:30:00+02:00","241","Jura bernois","27827","4948","17016","47268"
"2021-07-07T23:30:00+02:00","244","Oberaargau","45430","8073","28611","72463"
"2021-07-07T23:30:00+02:00","250","Interlaken-Oberhasli","30239","5504","19309","42895"
"2021-07-07T23:30:00+02:00","249","Frutigen-Niedersimmental","21114","2991","14638","35926"
"2021-07-07T23:30:00+02:00","248","Obersimmental-Saanen","9087","948","6244","14776"
"2021-07-07T23:30:00+02:00","243","Seeland","53685","8823","33836","66790"
