"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-07T18:15:00","247","Thun","69872","13741","96145"
"2021-12-07T18:15:00","246","Bern-Mittelland","293642","51228","369281"
"2021-12-07T18:15:00","249","Frutigen-Niedersimmental","23246","4460","35928"
"2021-12-07T18:15:00","241","Jura bernois","31664","4333","47271"
"2021-12-07T18:15:00","242","Biel/Bienne","63031","9022","90007"
"2021-12-07T18:15:00","243","Seeland","48875","7712","66793"
"2021-12-07T18:15:00","245","Emmental","63121","10302","86095"
"2021-12-07T18:15:00","244","Oberaargau","49672","7788","72471"
"2021-12-07T18:15:00","250","Interlaken-Oberhasli","32065","4914","42895"
"2021-12-07T18:15:00","248","Obersimmental-Saanen","9992","1622","14775"
