"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-13T20:00:00+02:00","246","Bern-Mittelland","310841","23550","235929","369207"
"2021-09-13T20:00:00+02:00","247","Thun","77036","6589","58333","96132"
"2021-09-13T20:00:00+02:00","245","Emmental","66961","5345","50308","86086"
"2021-09-13T20:00:00+02:00","242","Biel/Bienne","69275","7185","49087","89850"
"2021-09-13T20:00:00+02:00","250","Interlaken-Oberhasli","34800","2875","25823","42895"
"2021-09-13T20:00:00+02:00","241","Jura bernois","33747","3907","23361","47268"
"2021-09-13T20:00:00+02:00","244","Oberaargau","52675","4674","38496","72463"
"2021-09-13T20:00:00+02:00","249","Frutigen-Niedersimmental","24568","2286","18416","35926"
"2021-09-13T20:00:00+02:00","248","Obersimmental-Saanen","10922","1011","7875","14776"
"2021-09-13T20:00:00+02:00","243","Seeland","61675","5339","45593","66790"
