"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-14T15:45:00","247","Thun","71773","39768","103022"
"2022-01-14T15:45:00","246","Bern-Mittelland","300006","171266","397325"
"2022-01-14T15:45:00","249","Frutigen-Niedersimmental","23987","12781","38704"
"2022-01-14T15:45:00","241","Jura bernois","32157","14172","51185"
"2022-01-14T15:45:00","242","Biel/Bienne","64685","28719","97250"
"2022-01-14T15:45:00","243","Seeland","50118","27742","72244"
"2022-01-14T15:45:00","245","Emmental","64680","34006","93057"
"2022-01-14T15:45:00","244","Oberaargau","50846","25306","78443"
"2022-01-14T15:45:00","250","Interlaken-Oberhasli","32896","17832","45775"
"2022-01-14T15:45:00","248","Obersimmental-Saanen","10281","5023","15815"
