"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-27T14:00:00","247","Thun","72376","46350","103022"
"2022-01-27T14:00:00","246","Bern-Mittelland","301506","199083","397325"
"2022-01-27T14:00:00","249","Frutigen-Niedersimmental","24183","14882","38704"
"2022-01-27T14:00:00","241","Jura bernois","32345","17201","51185"
"2022-01-27T14:00:00","242","Biel/Bienne","65130","34688","97250"
"2022-01-27T14:00:00","243","Seeland","50459","31789","72244"
"2022-01-27T14:00:00","245","Emmental","65126","40938","93057"
"2022-01-27T14:00:00","244","Oberaargau","51129","31142","78443"
"2022-01-27T14:00:00","250","Interlaken-Oberhasli","33071","20510","45775"
"2022-01-27T14:00:00","248","Obersimmental-Saanen","10326","5736","15815"
