"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-27T17:15:00","247","Thun","70901","27739","96145"
"2021-12-27T17:15:00","246","Bern-Mittelland","296924","117041","369281"
"2021-12-27T17:15:00","249","Frutigen-Niedersimmental","23635","9284","35928"
"2021-12-27T17:15:00","241","Jura bernois","31949","9357","47271"
"2021-12-27T17:15:00","242","Biel/Bienne","63955","19855","90007"
"2021-12-27T17:15:00","243","Seeland","49556","18589","66793"
"2021-12-27T17:15:00","245","Emmental","63880","22417","86095"
"2021-12-27T17:15:00","244","Oberaargau","50319","15734","72471"
"2021-12-27T17:15:00","250","Interlaken-Oberhasli","32593","11785","42895"
"2021-12-27T17:15:00","248","Obersimmental-Saanen","10132","3121","14775"
