"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-09T17:30:00","247","Thun","69983","15745","96145"
"2021-12-09T17:30:00","246","Bern-Mittelland","294118","60183","369281"
"2021-12-09T17:30:00","249","Frutigen-Niedersimmental","23295","5293","35928"
"2021-12-09T17:30:00","241","Jura bernois","31696","4946","47271"
"2021-12-09T17:30:00","242","Biel/Bienne","63179","10402","90007"
"2021-12-09T17:30:00","243","Seeland","48954","9124","66793"
"2021-12-09T17:30:00","245","Emmental","63231","11868","86095"
"2021-12-09T17:30:00","244","Oberaargau","49747","8917","72471"
"2021-12-09T17:30:00","250","Interlaken-Oberhasli","32129","5938","42895"
"2021-12-09T17:30:00","248","Obersimmental-Saanen","10032","1874","14775"
