"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-29T10:00:00+02:00","246","Bern-Mittelland","317694","24793","243664","369207"
"2021-09-29T10:00:00+02:00","247","Thun","78886","6920","60588","96132"
"2021-09-29T10:00:00+02:00","245","Emmental","68940","6137","52226","86086"
"2021-09-29T10:00:00+02:00","242","Biel/Bienne","71647","7456","51745","89850"
"2021-09-29T10:00:00+02:00","250","Interlaken-Oberhasli","36001","3284","27006","42895"
"2021-09-29T10:00:00+02:00","241","Jura bernois","35339","4753","24860","47268"
"2021-09-29T10:00:00+02:00","244","Oberaargau","54349","5791","39877","72463"
"2021-09-29T10:00:00+02:00","249","Frutigen-Niedersimmental","25694","2760","19148","35926"
"2021-09-29T10:00:00+02:00","248","Obersimmental-Saanen","11758","1149","8080","14776"
"2021-09-29T10:00:00+02:00","243","Seeland","63201","5561","47636","66790"
