"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-15T12:00:00+02:00","246","Bern-Mittelland","266689","63500","133811","353160"
"2021-06-15T12:00:00+02:00","247","Thun","64592","13908","34213","92031"
"2021-06-15T12:00:00+02:00","245","Emmental","54514","12705","27839","82133"
"2021-06-15T12:00:00+02:00","242","Biel/Bienne","55334","11926","26744","85833"
"2021-06-15T12:00:00+02:00","241","Jura bernois","26373","6108","13011","44883"
"2021-06-15T12:00:00+02:00","244","Oberaargau","43227","9292","22514","68985"
"2021-06-15T12:00:00+02:00","250","Interlaken-Oberhasli","28710","7140","13965","41214"
"2021-06-15T12:00:00+02:00","249","Frutigen-Niedersimmental","20156","4683","11138","34294"
"2021-06-15T12:00:00+02:00","248","Obersimmental-Saanen","8705","2905","3702","14202"
"2021-06-15T12:00:00+02:00","243","Seeland","51309","11521","25579","63410"
