"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-17T08:30:00+02:00","246","Bern-Mittelland","313365","25111","237660","369207"
"2021-09-17T08:30:00+02:00","247","Thun","77722","6951","58889","96132"
"2021-09-17T08:30:00+02:00","245","Emmental","67714","5824","50600","86086"
"2021-09-17T08:30:00+02:00","242","Biel/Bienne","70088","7466","49683","89850"
"2021-09-17T08:30:00+02:00","250","Interlaken-Oberhasli","35245","3141","25999","42895"
"2021-09-17T08:30:00+02:00","241","Jura bernois","34389","4327","23850","47268"
"2021-09-17T08:30:00+02:00","244","Oberaargau","53291","5161","38934","72463"
"2021-09-17T08:30:00+02:00","249","Frutigen-Niedersimmental","25044","2573","18581","35926"
"2021-09-17T08:30:00+02:00","248","Obersimmental-Saanen","11270","1030","7921","14776"
"2021-09-17T08:30:00+02:00","243","Seeland","62270","5500","46145","66790"
