"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-16T18:30:00+02:00","246","Bern-Mittelland","291895","19516","224437","369207"
"2021-08-16T18:30:00+02:00","247","Thun","71173","4833","55298","96132"
"2021-08-16T18:30:00+02:00","245","Emmental","61395","4344","47715","86086"
"2021-08-16T18:30:00+02:00","242","Biel/Bienne","62868","6269","45151","89850"
"2021-08-16T18:30:00+02:00","241","Jura bernois","30348","3033","21696","47268"
"2021-08-16T18:30:00+02:00","244","Oberaargau","48297","3617","36506","72463"
"2021-08-16T18:30:00+02:00","250","Interlaken-Oberhasli","32017","2033","24731","42895"
"2021-08-16T18:30:00+02:00","249","Frutigen-Niedersimmental","22309","1666","17449","35926"
"2021-08-16T18:30:00+02:00","248","Obersimmental-Saanen","9997","978","7210","14776"
"2021-08-16T18:30:00+02:00","243","Seeland","56871","4437","42791","66790"
