"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-09T16:30:00","247","Thun","69978","15653","96145"
"2021-12-09T16:30:00","246","Bern-Mittelland","294098","59811","369281"
"2021-12-09T16:30:00","249","Frutigen-Niedersimmental","23292","5265","35928"
"2021-12-09T16:30:00","241","Jura bernois","31695","4927","47271"
"2021-12-09T16:30:00","242","Biel/Bienne","63169","10351","90007"
"2021-12-09T16:30:00","243","Seeland","48944","9084","66793"
"2021-12-09T16:30:00","245","Emmental","63222","11780","86095"
"2021-12-09T16:30:00","244","Oberaargau","49746","8902","72471"
"2021-12-09T16:30:00","250","Interlaken-Oberhasli","32128","5910","42895"
"2021-12-09T16:30:00","248","Obersimmental-Saanen","10032","1872","14775"
