"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-18T00:00:00","246","Bern-Mittelland","327785","16723","264588","369207"
"2021-11-18T00:00:00","247","Thun","81790","4267","66920","96132"
"2021-11-18T00:00:00","245","Emmental","71560","4050","58263","86086"
"2021-11-18T00:00:00","242","Biel/Bienne","74807","5092","58143","89850"
"2021-11-18T00:00:00","250","Interlaken-Oberhasli","37398","2189","30199","42895"
"2021-11-18T00:00:00","241","Jura bernois","36965","2827","28827","47268"
"2021-11-18T00:00:00","244","Oberaargau","56692","3384","45159","72463"
"2021-11-18T00:00:00","249","Frutigen-Niedersimmental","26931","1772","21639","35926"
"2021-11-18T00:00:00","248","Obersimmental-Saanen","12597","870","9212","14776"
"2021-11-18T00:00:00","243","Seeland","65455","3529","52627","66790"
