"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-16T15:00:00","247","Thun","70391","20428","96145"
"2021-12-16T15:00:00","246","Bern-Mittelland","295370","82727","369281"
"2021-12-16T15:00:00","249","Frutigen-Niedersimmental","23443","6894","35928"
"2021-12-16T15:00:00","241","Jura bernois","31817","7147","47271"
"2021-12-16T15:00:00","242","Biel/Bienne","63537","14384","90007"
"2021-12-16T15:00:00","243","Seeland","49225","13120","66793"
"2021-12-16T15:00:00","245","Emmental","63529","16089","86095"
"2021-12-16T15:00:00","244","Oberaargau","49980","11941","72471"
"2021-12-16T15:00:00","250","Interlaken-Oberhasli","32297","8578","42895"
"2021-12-16T15:00:00","248","Obersimmental-Saanen","10088","2387","14775"
