"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-06T16:15:00+02:00","246","Bern-Mittelland","288478","20400","219876","369207"
"2021-08-06T16:15:00+02:00","247","Thun","70164","4930","54125","96132"
"2021-08-06T16:15:00+02:00","245","Emmental","60555","4952","46282","86086"
"2021-08-06T16:15:00+02:00","242","Biel/Bienne","61741","6141","44058","89850"
"2021-08-06T16:15:00+02:00","241","Jura bernois","29652","2959","21099","47268"
"2021-08-06T16:15:00+02:00","244","Oberaargau","47521","3792","35540","72463"
"2021-08-06T16:15:00+02:00","250","Interlaken-Oberhasli","31580","2229","24122","42895"
"2021-08-06T16:15:00+02:00","249","Frutigen-Niedersimmental","22007","1735","17084","35926"
"2021-08-06T16:15:00+02:00","248","Obersimmental-Saanen","9642","836","6922","14776"
"2021-08-06T16:15:00+02:00","243","Seeland","56094","4885","41569","66790"
