"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-08T17:15:00+02:00","246","Bern-Mittelland","278800","45364","181293","369207"
"2021-07-08T17:15:00+02:00","247","Thun","67608","11121","44542","96132"
"2021-07-08T17:15:00+02:00","245","Emmental","57665","10315","37223","86086"
"2021-07-08T17:15:00+02:00","242","Biel/Bienne","58556","10774","35179","89850"
"2021-07-08T17:15:00+02:00","241","Jura bernois","27879","4874","17191","47268"
"2021-07-08T17:15:00+02:00","244","Oberaargau","45492","7766","29021","72463"
"2021-07-08T17:15:00+02:00","250","Interlaken-Oberhasli","30275","5333","19571","42895"
"2021-07-08T17:15:00+02:00","249","Frutigen-Niedersimmental","21139","2913","14774","35926"
"2021-07-08T17:15:00+02:00","248","Obersimmental-Saanen","9109","959","6249","14776"
"2021-07-08T17:15:00+02:00","243","Seeland","53742","8471","34319","66790"
