"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-10T10:15:00+02:00","246","Bern-Mittelland","279309","42798","184878","369207"
"2021-07-10T10:15:00+02:00","247","Thun","67707","10574","45271","96132"
"2021-07-10T10:15:00+02:00","245","Emmental","57860","9918","37906","86086"
"2021-07-10T10:15:00+02:00","242","Biel/Bienne","58736","10209","36037","89850"
"2021-07-10T10:15:00+02:00","241","Jura bernois","27981","4293","17865","47268"
"2021-07-10T10:15:00+02:00","244","Oberaargau","45602","7469","29553","72463"
"2021-07-10T10:15:00+02:00","250","Interlaken-Oberhasli","30373","5011","19962","42895"
"2021-07-10T10:15:00+02:00","249","Frutigen-Niedersimmental","21179","2775","14994","35926"
"2021-07-10T10:15:00+02:00","248","Obersimmental-Saanen","9142","933","6301","14776"
"2021-07-10T10:15:00+02:00","243","Seeland","53856","8018","35059","66790"
