"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-03T14:45:00+02:00","246","Bern-Mittelland","287329","21151","217445","369207"
"2021-08-03T14:45:00+02:00","247","Thun","69844","5024","53599","96132"
"2021-08-03T14:45:00+02:00","245","Emmental","60268","5264","45590","86086"
"2021-08-03T14:45:00+02:00","242","Biel/Bienne","61367","6384","43346","89850"
"2021-08-03T14:45:00+02:00","241","Jura bernois","29454","3123","20850","47268"
"2021-08-03T14:45:00+02:00","244","Oberaargau","47294","3833","35122","72463"
"2021-08-03T14:45:00+02:00","250","Interlaken-Oberhasli","31441","2394","23830","42895"
"2021-08-03T14:45:00+02:00","249","Frutigen-Niedersimmental","21895","1770","16916","35926"
"2021-08-03T14:45:00+02:00","248","Obersimmental-Saanen","9572","885","6827","14776"
"2021-08-03T14:45:00+02:00","243","Seeland","55804","5060","41043","66790"
